date,site,engSiteName_nomSiteAng,shore_côte,latitude,longitude,habitat,gear_équipement,transect,area_m^2,species_espèce,engCommonName_nomCommunAng,rawAbundance_abondanceBrute,calibratedYOYAbundance_abondanceCalibréeJDA,calibratedDensity_densitéCalibrée_m^-2
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,14,100,Pseudopleuronectes americanus,Winter flounder,1,7.94,0.06565
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Ammodytes americanus,American sand lance,3,3,0.054545455
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Carcinus maenas,Green crab,14,37.8225,43.25518636
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Crangon septimspinosa,Sand shrimp,8,6.4,0.435985832
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Homarus americanus,American lobster,1,43.3,0.787272727
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Myoxocephalus aenaeus,Grubby Sculpin,4,5.535,0.100636364
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Syngnathus fuscus,Northern Pipefish,1,1,0.018181818
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Tautogolabrus adspersus,Cunner,10,10,0.181818182
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Carcinus maenas,Green crab,2,12.36,0.721824
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Crangon septimspinosa,Sand shrimp,24,9.6,0.365211349
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Homarus americanus,American lobster,1,22.3,0.405454545
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Myoxocephalus aenaeus,Grubby Sculpin,3,3,0.123545455
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Palaemonetes vulgaris,Grass shrimp,27,21.6,0.303490552
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Tautogolabrus adspersus,Cunner,2,2,0.036363636
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Urophysis tenuis,White hake,2,2,0.036363636
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,Bare,T,2,55,Crangon septimspinosa,Sand shrimp,25,10,0.681227863
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,Bare,T,2,55,Palaemonetes vulgaris,Grass shrimp,1,0.8,0.014545455
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,Bare,T,2,55,Pholis gunnellus,Rock gunnel,1,1,0.018181818
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,Bare,T,2,55,Pseudopleuronectes americanus,Winter flounder,2,7.56,0.137454545
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Apeltes quadracus,Fourspine stickleback,1,1,0.012059369
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Carcinus maenas,Green crab,1,6.18,0.360912
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Crangon septimspinosa,Sand shrimp,77,25.641,0.975456688
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Gasterosteus aculeatus,Threespine stickleback,7,NA,NA
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Homarus americanus,American lobster,1,22.3,0.405454545
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Microgadus tomcod,Tomcod,3,2,0.048842557
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Myoxocephalus aenaeus,Grubby Sculpin,12,20.15,0.829813636
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Palaemonetes vulgaris,Grass shrimp,18,14.4,0.202327035
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Pholis gunnellus,Rock gunnel,1,4.13,0.039345455
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Pseudopleuronectes americanus,Winter flounder,1,3.78,0.060313636
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Total sticklebacks,Total sticklebacks,8,8,0.145454545
2013-08-09,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,1,55,Carcinus maenas,Green crab,1,6.18,7.067672727
2013-08-09,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,2,55,Carcinus maenas,Green crab,4,7.18,8.211309091
2013-08-09,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,1,55,Crangon septimspinosa,Sand shrimp,267,213.6,14.55102716
2013-08-09,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,2,55,Crangon septimspinosa,Sand shrimp,501,400.8,27.30361275
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Anguilla rostrata,American eel,1,NA,0.2055
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Apeltes quadracus,Fourspine stickleback,41,41,0.494434137
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Apeltes quadracus,Fourspine stickleback,66,66,0.795918367
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Carcinus maenas,Green crab,6,47.28666667,2.761541334
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Carcinus maenas,Green crab,4,20.79,1.214136
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Crangon septimspinosa,Sand shrimp,109,43.6,1.658668211
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Crangon septimspinosa,Sand shrimp,89,44.5,1.692906775
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Microgadus tomcod,Tomcod,2,2,0.048842557
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Myoxocephalus aenaeus,Grubby Sculpin,21,21,0.864818182
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Myoxocephalus aenaeus,Grubby Sculpin,7,7,0.288272727
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Palaemonetes vulgaris,Grass shrimp,2,1.6,0.022480782
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Palaemonetes vulgaris,Grass shrimp,15,12,0.168605862
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Syngnathus fuscus,Northern Pipefish,11,11,0.134
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Syngnathus fuscus,Northern Pipefish,10,10,0.121818182
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Tautogolabrus adspersus,Cunner,4,4,0.072727273
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Tautogolabrus adspersus,Cunner,3,3,0.054545455
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Total sticklebacks,Total sticklebacks,41,41,0.745454545
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Total sticklebacks,Total sticklebacks,66,66,1.2
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Apeltes quadracus,Fourspine stickleback,12,12,0.14471243
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Apeltes quadracus,Fourspine stickleback,58,58,0.699443414
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Carcinus maenas,Green crab,10,45.3375,2.64771
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Carcinus maenas,Green crab,23,46.82,2.734288
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Crangon septimspinosa,Sand shrimp,145,58,2.206485235
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Crangon septimspinosa,Sand shrimp,91,27.3,1.038569774
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Myoxocephalus aenaeus,Grubby Sculpin,33,33,1.359
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Myoxocephalus aenaeus,Grubby Sculpin,14,14,0.576545455
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Palaemonetes vulgaris,Grass shrimp,6,4.8,0.067442345
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Palaemonetes vulgaris,Grass shrimp,15,12,0.168605862
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Syngnathus fuscus,Northern Pipefish,5,5,0.060909091
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Syngnathus fuscus,Northern Pipefish,11,11,0.134
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Tautogolabrus adspersus,Cunner,1,1,0.018181818
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Total sticklebacks,Total sticklebacks,12,12,0.218181818
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Total sticklebacks,Total sticklebacks,58,58,1.054545455
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,4,55,Carcinus maenas,Green crab,1,1,1.143636364
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,7,55,Carcinus maenas,Green crab,1,1,1.143636364
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,3,55,Crangon septimspinosa,Sand shrimp,10,10,0.681227863
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,4,55,Crangon septimspinosa,Sand shrimp,6,4.002,0.272627391
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,5,55,Crangon septimspinosa,Sand shrimp,27,27,1.83931523
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,7,55,Crangon septimspinosa,Sand shrimp,12,12,0.817473436
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,8,55,Crangon septimspinosa,Sand shrimp,4,4,0.272491145
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,8,55,Gasterosteus aculeatus,Threespine stickleback,1,NA,NA
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,T,8,55,Total sticklebacks,Total sticklebacks,1,1,0.018181818
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Apeltes quadracus,Fourspine stickleback,76,76,0.916512059
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Apeltes quadracus,Fourspine stickleback,43,43,0.518552876
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Apeltes quadracus,Fourspine stickleback,71,71,0.856215213
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Apeltes quadracus,Fourspine stickleback,22,22,0.265306122
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Apeltes quadracus,Fourspine stickleback,131,131,1.579777365
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Carcinus maenas,Green crab,3,14.25,0.8322
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Carcinus maenas,Green crab,7,23.45666667,1.369869334
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Carcinus maenas,Green crab,2,28.5,1.6644
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Carcinus maenas,Green crab,1,14.25,0.8322
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Crangon septimspinosa,Sand shrimp,33,28.974,1.102253503
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Crangon septimspinosa,Sand shrimp,16,14,0.532599884
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Crangon septimspinosa,Sand shrimp,14,14,0.532599884
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Crangon septimspinosa,Sand shrimp,7,6.125,0.233012449
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Crangon septimspinosa,Sand shrimp,5,4,0.152171395
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Gasterosteus aculeatus,Threespine stickleback,62,45,0.5265
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Gasterosteus aculeatus,Threespine stickleback,19,12,0.1404
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Gasterosteus aculeatus,Threespine stickleback,62,55,0.6435
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Gasterosteus aculeatus,Threespine stickleback,24,14,0.1638
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Gasterosteus aculeatus,Threespine stickleback,66,31,0.3627
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Microgadus tomcod,Tomcod,1,1,0.024421279
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Microgadus tomcod,Tomcod,4,4,0.097685114
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Microgadus tomcod,Tomcod,11,11,0.268634064
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Myoxocephalus aenaeus,Grubby Sculpin,6,6.535,0.269123182
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Myoxocephalus aenaeus,Grubby Sculpin,17,15.55,0.640377273
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Myoxocephalus aenaeus,Grubby Sculpin,12,13.05,0.537422727
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Myoxocephalus aenaeus,Grubby Sculpin,13,13,0.535363636
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Palaemonetes vulgaris,Grass shrimp,23,18.4,0.258528989
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Palaemonetes vulgaris,Grass shrimp,33,26.4,0.370932897
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Palaemonetes vulgaris,Grass shrimp,31,24.8,0.348452115
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Palaemonetes vulgaris,Grass shrimp,19,15.2,0.213567425
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Palaemonetes vulgaris,Grass shrimp,4,3.2,0.044961563
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Syngnathus fuscus,Northern Pipefish,3,4.065,0.049519091
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Syngnathus fuscus,Northern Pipefish,2,23.5,0.286272727
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Syngnathus fuscus,Northern Pipefish,1,1,0.012181818
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Tautogolabrus adspersus,Cunner,1,1,0.018181818
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Total sticklebacks,Total sticklebacks,138,138,2.509090909
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Total sticklebacks,Total sticklebacks,62,62,1.127272727
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Total sticklebacks,Total sticklebacks,133,133,2.418181818
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Total sticklebacks,Total sticklebacks,46,46,0.836363636
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Total sticklebacks,Total sticklebacks,197,197,3.581818182
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Urophysis tenuis,White hake,2,2,0.036363636
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,2,60,Anguilla rostrata,American eel,NA,1,0.016666667
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,3,30,Pseudopleuronectes americanus,Winter flounder,NA,76.1,1.294283333
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,Bare,T,2,55,Pseudopleuronectes americanus,Winter flounder,NA,3.78,0.068727273
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,1,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,1,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,1,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,2,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,2,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,2,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,4,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,4,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,4,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,5,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,5,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,5,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-06-26,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,6,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-06-26,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,6,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-06-26,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,6,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,1,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,2,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,3,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,4,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,5,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,Bare,S,6,30,Fundulus diaphanus,Banded killifish,NA,NA,0.139
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,1,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,1,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,1,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,1,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,1,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,2,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,2,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,2,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,2,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,2,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,3,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,3,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,3,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,3,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,3,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,4,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,4,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,4,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,4,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,4,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,5,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,5,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,5,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,5,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,5,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,6,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,6,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,6,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,6,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,6,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,7,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,7,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,7,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,7,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,7,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,8,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,8,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,8,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,8,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,8,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,9,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,9,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
